"index","id","colorIdentity","colorIndicator","colors","convertedManaCost","edhrecRank","edhrecSaltiness","faceConvertedManaCost","faceFlavorName","faceManaValue","faceName","hand","hasAlternativeDeckLimit","hasContentWarning","isAlternative","isReserved","isStarter","isTimeshifted","keywords","leadershipSkills","life","loyalty","manaCost","manaValue","mcmId","mcmMetaId","name","originalPrintings","originalReleaseDate","originalText","originalType","otherFaceIds","power","printings","rarity","subtypes","supertypes","text","toughness","type","types","watermark"
70300,70301,"","","",5,4090,0.08,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{5}",5,556439,338714,"Introduction to Annihilation","","","Exile target nonland permanent. Its controller draws a card.","Sorcery — Lesson","","","STX","common","Lesson","","Exile target nonland permanent. Its controller draws a card.","","Sorcery — Lesson","Sorcery",""
70189,70190,"U","","U",1,3098,0.12,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{U}",1,9120,3231,"Leap","","","Target creature gains flying until end of turn.
Draw a card.","Instant","","","STH","common","","","Target creature gains flying until end of turn.
Draw a card.","","Instant","Instant",""
69920,69921,"G","","",1,11279,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}",1,242823,200881,"Horizon Spellbomb","","","{2}, {T}, Sacrifice Horizon Spellbomb: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.
When Horizon Spellbomb is put into a graveyard from the battlefield, you may pay {G}. If you do, draw a card.","Artifact","","","SOM","common","","","{2}, {T}, Sacrifice Horizon Spellbomb: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.
When Horizon Spellbomb is put into a graveyard from the battlefield, you may pay {G}. If you do, draw a card.","","Artifact","Artifact","mirran"
69910,69911,"U","","",1,13888,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}",1,242697,200800,"Flight Spellbomb","","","{T}, Sacrifice Flight Spellbomb: Target creature gains flying until end of turn.
When Flight Spellbomb is put into a graveyard from the battlefield, you may pay {U}. If you do, draw a card.","Artifact","","","SOM","common","","","{T}, Sacrifice Flight Spellbomb: Target creature gains flying until end of turn.
When Flight Spellbomb is put into a graveyard from the battlefield, you may pay {U}. If you do, draw a card.","","Artifact","Artifact","mirran"
69884,69885,"G","","G",2,17637,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,242807,200865,"Tel-Jilad Defiance","","","Target creature gains protection from artifacts until end of turn.
Draw a card.","Instant","","","SOM","common","","","Target creature gains protection from artifacts until end of turn.
Draw a card.","","Instant","Instant","mirran"
69800,69801,"U","","U",3,3041,0.07,NA,"",NA,"",NA,0,0,0,0,0,0,"Proliferate","",NA,"","{2}{U}",3,242522,200680,"Steady Progress","","","Proliferate. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)
Draw a card.","Instant","","","MB1,MM2,SOM","common","","","Proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)
Draw a card.","","Instant","Instant","phyrexian"
69799,69800,"U","","U",5,22411,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Flying","",NA,"","{3}{U}{U}",5,242769,200826,"Sky-Eel School","","","Flying
When Sky-Eel School enters the battlefield, draw a card, then discard a card.","Creature — Fish","","3","SOM","common","Fish","","Flying
When Sky-Eel School enters the battlefield, draw a card, then discard a card.","3","Creature — Fish","Creature","mirran"
69732,69733,"G","","G",3,12093,0.06,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}{G}",3,12747,7338,"Rending Vines","","","Destroy target artifact or enchantment if its converted mana cost is less than or equal to the number of cards in your hand.
Draw a card.","Instant - Arcane","","","SOK","common","Arcane","","Destroy target artifact or enchantment if its mana value is less than or equal to the number of cards in your hand.
Draw a card.","","Instant — Arcane","Instant",""
69716,69717,"G","","G",5,21019,0.24,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{4}{G}",5,12651,7242,"Dosan's Oldest Chant","","","You gain 6 life.
Draw a card.","Sorcery","","","SOK","common","","","You gain 6 life.
Draw a card.","","Sorcery","Sorcery",""
69627,69628,"U","","U",2,5074,0.01,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{U}{U}",2,12681,7272,"Ideas Unbound","","","Draw three cards. Discard three cards at end of turn.","Sorcery - Arcane","","","SOK","common","Arcane","","Draw three cards. Discard three cards at the beginning of the next end step.","","Sorcery — Arcane","Sorcery",""
69620,69621,"U","","U",1,17769,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{U}",1,12652,7243,"Dreamcatcher","","","Whenever you play a Spirit or Arcane spell, you may sacrifice Dreamcatcher. If you do, draw a card.","Creature - Spirit","","1","SOK","common","Spirit","","Whenever you cast a Spirit or Arcane spell, you may sacrifice Dreamcatcher. If you do, draw a card.","1","Creature — Spirit","Creature",""
69500,69501,"G","","G",3,8559,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Investigate","",NA,"","{2}{G}",3,289211,222339,"Root Out","","","Destroy target artifact or enchantment.
Investigate. (Put a colorless Clue artifact token onto the battlefield with ""{2}, Sacrifice this artifact: Draw a card."")","Sorcery","","","MB1,MOC,SOI","common","","","Destroy target artifact or enchantment.
Investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")","","Sorcery","Sorcery",""
69470,69471,"G","","G",1,8831,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Investigate","",NA,"","{G}",1,289198,222326,"Confront the Unknown","","","Investigate, then target creature gets +1/+1 until end of turn for each Clue you control. (To investigate, put a colorless Clue artifact token onto the battlefield with ""{2}, Sacrifice this artifact: Draw a card."")","Instant","","","SIR,SOI","common","","","Investigate, then target creature gets +1/+1 until end of turn for each Clue you control. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")","","Instant","Instant",""
69468,69469,"G","","G",3,16204,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Investigate","",NA,"","{2}{G}",3,289197,222325,"Byway Courier","","","When Byway Courier dies, investigate. (Put a colorless Clue artifact token onto the battlefield with ""{2}, Sacrifice this artifact: Draw a card."")","Creature — Human Scout","","3","MB1,SIR,SOI","common","Human,Scout","","When Byway Courier dies, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")","2","Creature — Human Scout","Creature",""
69355,69356,"U","","U",2,17580,0.2,NA,"",NA,"",NA,0,0,0,0,0,0,"Mill","",NA,"","{1}{U}",2,289098,222233,"Vessel of Paramnesia","","","{U}, Sacrifice Vessel of Paramnesia: Target player puts the top three cards of his or her library into his or her graveyard. Draw a card.","Enchantment","","","SOI","common","","","{U}, Sacrifice Vessel of Paramnesia: Target player mills three cards. Draw a card.","","Enchantment","Enchantment",""
69337,69338,"U","","U",2,12836,0.1,NA,"",NA,"",NA,0,0,0,0,0,0,"Investigate","",NA,"","{1}{U}",2,289159,222291,"Press for Answers","","","Tap target creature. It doesn't untap during its controller's next untap step.
Investigate. (Put a colorless Clue artifact token onto the battlefield with ""{2}, Sacrifice this artifact: Draw a card."")","Sorcery","","","J22,SOI","common","","","Tap target creature. It doesn't untap during its controller's next untap step.
Investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")","","Sorcery","Sorcery",""
69329,69330,"U","","U",5,19988,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{4}{U}",5,289108,222243,"Lamplighter of Selhoff","","","When Lamplighter of Selhoff enters the battlefield, if you control another Zombie, you may draw a card. If you do, discard a card.","Creature — Zombie Horror","","3","SOI","common","Zombie,Horror","","When Lamplighter of Selhoff enters the battlefield, if you control another Zombie, you may draw a card. If you do, discard a card.","5","Creature — Zombie Horror","Creature",""
69327,69328,"U","","U",2,15303,0.05,NA,"",NA,"",NA,0,0,0,0,0,0,"Investigate","",NA,"","{1}{U}",2,288985,222180,"Jace's Scrutiny","","","Target creature gets -4/-0 until end of turn.
Investigate. (Put a colorless Clue artifact token onto the battlefield with ""{2}, Sacrifice this artifact: Draw a card."")","Instant","","","J22,SIR,SOI","common","","","Target creature gets -4/-0 until end of turn.
Investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")","","Instant","Instant",""
69324,69325,"U","","U",5,13372,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Investigate","",NA,"","{4}{U}",5,289157,222289,"Gone Missing","","","Put target permanent on top of its owner's library.
Investigate. (Put a colorless Clue artifact token onto the battlefield with ""{2}, Sacrifice this artifact: Draw a card."")","Sorcery","","","MB1,SOI","common","","","Put target permanent on top of its owner's library.
Investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")","","Sorcery","Sorcery",""
69313,69314,"U","","U",4,14350,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Investigate","",NA,"","{3}{U}",4,289151,222284,"Drownyard Explorers","","","When Drownyard Explorers enters the battlefield, investigate. (Put a colorless Clue artifact token onto the battlefield with ""{2}, Sacrifice this artifact: Draw a card."")","Creature — Human Wizard","","2","J22,SIR,SOI","common","Human,Wizard","","When Drownyard Explorers enters the battlefield, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")","4","Creature — Human Wizard","Creature",""
69024,69025,"","","",3,15374,0.01,NA,"",NA,"",NA,0,0,0,0,0,0,"Equip,Flash","",NA,"","{3}",3,652216,406826,"Quick-Draw Dagger","","","Flash
When Quick-Draw Dagger enters the battlefield, attach it to target creature you control. That creature gains first strike until end of turn.
Equipped creature gets +1/+1.
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)","Artifact — Equipment","","","SNC","common","Equipment","","Flash
When Quick-Draw Dagger enters the battlefield, attach it to target creature you control. That creature gains first strike until end of turn.
Equipped creature gets +1/+1.
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)","","Artifact — Equipment","Artifact",""
68896,68897,"G","","G",5,15259,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Blitz","",NA,"","{4}{G}",5,652105,406737,"Caldaia Strongarm","","","When Caldaia Strongarm enters the battlefield, put two +1/+1 counters on target creature.
Blitz {3}{G} (If you cast this spell for its blitz cost, it gains haste and ""When this creature dies, draw a card."" Sacrifice it at the beginning of the next end step.)","Creature — Human Warrior","","2","SNC","common","Human,Warrior","","When Caldaia Strongarm enters the battlefield, put two +1/+1 counters on target creature.
Blitz {3}{G} (If you cast this spell for its blitz cost, it gains haste and ""When this creature dies, draw a card."" Sacrifice it at the beginning of the next end step.)","3","Creature — Human Warrior","Creature","riveteers"
68803,68804,"U","","U",2,6965,0.1,NA,"",NA,"",NA,0,0,0,0,0,0,"Connive,Enchant","",NA,"","{1}{U}",2,651699,406648,"Security Bypass","","","Enchant creature
As long as enchanted creature is attacking alone, it can't be blocked.
Enchanted creature has ""Whenever this creature deals combat damage to a player, it connives."" (Its controller draws a card, then discards a card. If they discarded a nonland card, they put a +1/+1 counter on this creature.)","Enchantment — Aura","","","SNC","common","Aura","","Enchant creature
As long as enchanted creature is attacking alone, it can't be blocked.
Enchanted creature has ""Whenever this creature deals combat damage to a player, it connives."" (Its controller draws a card, then discards a card. If they discarded a nonland card, they put a +1/+1 counter on this creature.)","","Enchantment — Aura","Enchantment","obscura"
68801,68802,"U","","U",3,15248,0.07,NA,"",NA,"",NA,0,0,0,0,0,0,"Casualty","",NA,"","{2}{U}",3,651628,406601,"Rooftop Nuisance","","","Casualty 1 (As you cast this spell, you may sacrifice a creature with power 1 or greater. When you do, copy this spell and you may choose a new target for the copy.)
Tap target creature. It doesn't untap during its controller's next untap step.
Draw a card.","Sorcery","","","SNC","common","","","Casualty 1 (As you cast this spell, you may sacrifice a creature with power 1 or greater. When you do, copy this spell and you may choose a new target for the copy.)
Tap target creature. It doesn't untap during its controller's next untap step.
Draw a card.","","Sorcery","Sorcery","maestros"
68796,68797,"U","","U",3,NA,NA,NA,"",NA,"",NA,0,0,1,0,1,0,"Connive,Flash","",NA,"","{2}{U}",3,NA,NA,"A-Psionic Snoop","9ce0a878-2ded-5335-b81a-d2f5956949b6","","","","","0","SNC","common","Human,Rogue","","Flash
When Psionic Snoop enters the battlefield, it connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.)","4","Creature — Human Rogue","Creature","obscura"
68795,68796,"U","","U",3,16715,0.08,NA,"",NA,"",NA,0,0,0,0,0,0,"Connive,Flash","",NA,"","{2}{U}",3,651696,406645,"Psionic Snoop","","","Flash
When Psionic Snoop enters the battlefield, it connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.)","Creature — Human Rogue","","0","SNC","common","Human,Rogue","","Flash
When Psionic Snoop enters the battlefield, it connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.)","3","Creature — Human Rogue","Creature","obscura"
68790,68791,"U","","U",3,15737,0.08,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{U}",3,652167,406780,"Majestic Metamorphosis","","","Until end of turn, target artifact or creature becomes a 4/4 Angel artifact creature and gains flying.
Draw a card.","Instant","","","SNC","common","","","Until end of turn, target artifact or creature becomes a 4/4 Angel artifact creature and gains flying.
Draw a card.","","Instant","Instant",""
68782,68783,"U","","U",4,15369,0.12,NA,"",NA,"",NA,0,0,0,0,0,0,"Connive,Flying","",NA,"","{3}{U}",4,651693,406642,"Echo Inspector","","","Flying
When Echo Inspector enters the battlefield, it connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.)","Creature — Bird Rogue","","2","SNC","common","Bird,Rogue","","Flying
When Echo Inspector enters the battlefield, it connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.)","3","Creature — Bird Rogue","Creature","obscura"
68779,68780,"U","","U",5,NA,NA,NA,"",NA,"",NA,0,0,1,0,1,0,"","",NA,"","{4}{U}",5,NA,NA,"A-Case the Joint","7aa5b644-7034-530b-b103-75b67e06d648","","","","","","SNC","common","","","Draw three cards, then look at the top card of each player's library.","","Sorcery","Sorcery",""
68778,68779,"U","","U",4,12114,0.06,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{3}{U}",4,652089,406721,"Case the Joint","","","Draw two cards, then look at the top card of each player's library.","Instant","","","SNC","common","","","Draw two cards, then look at the top card of each player's library.","","Instant","Instant",""
67622,67623,"","","",1,7028,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}",1,NA,NA,"Terrarion","","","","","","","EMN,JMP,PSAL,RAV,SIR","common","","","Terrarion enters the battlefield tapped.
{2}, {T}, Sacrifice Terrarion: Add two mana in any combination of colors.
When Terrarion is put into a graveyard from the battlefield, draw a card.","","Artifact","Artifact",""
67614,67615,"","","",3,6683,0.04,NA,"",NA,"",NA,0,0,0,0,0,0,"Investigate","",NA,"","{3}",3,NA,NA,"Magnifying Glass","","","","","","","2XM,C18,J22,SIR,SOI","common","","","{T}: Add {C}.
{4}, {T}: Investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")","","Artifact","Artifact",""
67582,67583,"G","","G",3,6299,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant,Investigate","",NA,"","{2}{G}",3,NA,NA,"Weirding Wood","","","","","","","MOC,SIR,SOI","common","Aura","","Enchant land
When Weirding Wood enters the battlefield, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")
Enchanted land has ""{T}: Add two mana of any one color.""","","Enchantment — Aura","Enchantment",""
67538,67539,"G","","G",4,7979,0.05,NA,"",NA,"",NA,0,0,0,0,0,0,"Investigate","",NA,"","{3}{G}",4,NA,NA,"Briarbridge Patrol","","","","","","3","SIR,SOI","common","Human,Warrior","","Whenever Briarbridge Patrol deals damage to one or more creatures, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")
At the beginning of each end step, if you sacrificed three or more Clues this turn, you may put a creature card from your hand onto the battlefield.","3","Creature — Human Warrior","Creature",""
67434,67435,"U","","U",2,23555,NA,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{1}{U}",2,NA,NA,"Take Inventory","","","","","","","EMN,SIR","common","","","Draw a card, then draw cards equal to the number of cards named Take Inventory in your graveyard.","","Sorcery","Sorcery",""
67408,67409,"U","","U",3,18903,NA,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{2}{U}",3,NA,NA,"Exultant Cultist","","","","","","2","EMN,SIR","common","Human,Wizard","","When Exultant Cultist dies, draw a card.","2","Creature — Human Wizard","Creature",""
67342,67343,"U","","",7,16049,NA,NA,"",NA,"",NA,0,0,0,0,1,0,"Emerge,Flying","",NA,"","{7}",7,NA,NA,"Wretched Gryff","","","","","","3","EMN,MB1,SIR","common","Eldrazi,Hippogriff","","Emerge {5}{U} (You may cast this spell by sacrificing a creature and paying the emerge cost reduced by that creature's mana value.)
When you cast this spell, draw a card.
Flying","4","Creature — Eldrazi Hippogriff","Creature",""
67281,67282,"","","",2,8949,0.17,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}",2,19264,9813,"Elsewhere Flask","","","When Elsewhere Flask comes into play, draw a card.
Sacrifice Elsewhere Flask: Choose a basic land type. Each land you control becomes that type until end of turn.","Artifact","","","BRR,SHM","common","","","When Elsewhere Flask enters the battlefield, draw a card.
Sacrifice Elsewhere Flask: Choose a basic land type. Each land you control becomes that type until end of turn.","","Artifact","Artifact",""
67163,67164,"G","","G",1,7323,0.04,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{G}",1,19146,9695,"Viridescent Wisps","","","Target creature becomes green and gets +1/+0 until end of turn.
Draw a card.","Instant","","","SHM","common","","","Target creature becomes green and gets +1/+0 until end of turn.
Draw a card.","","Instant","Instant",""
67070,67071,"U","","U",3,19292,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Conspire","",NA,"","{2}{U}",3,19053,9604,"Ghastly Discovery","","","Draw two cards, then discard a card.
Conspire (As you play this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it.)","Sorcery","","","SHM","common","","","Draw two cards, then discard a card.
Conspire (As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it.)","","Sorcery","Sorcery",""
67062,67063,"U","","U",1,3273,0.12,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{U}",1,19045,9597,"Cerulean Wisps","","","Target creature becomes blue until end of turn. Untap that creature.
Draw a card.","Instant","","","SHM","common","","","Target creature becomes blue until end of turn. Untap that creature.
Draw a card.","","Instant","Instant",""
66992,66993,"G","","G",4,18059,0.04,NA,"",NA,"",NA,0,0,0,0,0,0,"Cycling","",NA,"","{2}{G}{G}",4,1106,692,"Break Asunder","","","Destroy target artifact or enchantment.
Cycling {2} ({2}, Discard this card from your hand: Draw a card.)","Sorcery","","","DMR,SCG","common","","","Destroy target artifact or enchantment.
Cycling {2} ({2}, Discard this card: Draw a card.)","","Sorcery","Sorcery",""
66928,66929,"U","","U",5,4858,0.08,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{4}{U}",5,1042,4836,"Rush of Knowledge","","","Draw cards equal to the highest converted mana cost among permanents you control.","Sorcery","","","2XM,C14,SCG","common","","","Draw cards equal to the highest mana value among permanents you control.","","Sorcery","Sorcery",""
66913,66914,"U","","U",2,13918,0.09,NA,"",NA,"",NA,0,0,0,0,0,0,"Cycling,Enchant","",NA,"","{1}{U}",2,1027,1581,"Dragon Wings","","","Enchanted creature has flying.
Cycling {1}{U} ({1}{U}, Discard this card from your hand: Draw a card.)
When a creature with converted mana cost 6 or more comes into play, you may return Dragon Wings from your graveyard to play enchanting that creature.","Enchant Creature","","","SCG","common","Aura","","Enchant creature
Enchanted creature has flying.
Cycling {1}{U} ({1}{U}, Discard this card: Draw a card.)
When a creature with mana value 6 or greater enters the battlefield, you may return Dragon Wings from your graveyard to the battlefield attached to that creature.","","Enchantment — Aura","Enchantment",""
66801,66802,"","","",3,3080,0.01,NA,"",NA,"",NA,0,0,0,0,0,0,"Flying","",NA,"","{3}",3,689177,263231,"Skyscanner","","","","","","1","M19,M21,MB1,SCD","common","Thopter","","Flying
When Skyscanner enters the battlefield, draw a card.","1","Artifact Creature — Thopter","Artifact,Creature",""
66592,66593,"U","","U",3,2545,0.07,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{2}{U}",3,688960,273381,"Winged Words","","","","","","","ANB,JMP,M20,SCD","common","","","This spell costs {1} less to cast if you control a creature with flying.
Draw two cards.","","Sorcery","Sorcery",""
66411,66412,"U","","U",4,23736,0.29,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{3}{U}",4,14491,6077,"Touch of Brilliance","","","Draw two cards.","Sorcery","","","P02,POR,S99","common","","","Draw two cards.","","Sorcery","Sorcery",""
66108,66109,"U","","U",4,20628,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Flying","",NA,"","{3}{U}",4,258420,206546,"Runewing","","","Flying
When Runewing dies, draw a card.","Creature — Bird","","2","RTR","common","Bird","","Flying
When Runewing dies, draw a card.","2","Creature — Bird","Creature",""
66101,66102,"U","","U",2,15902,0.05,NA,"",NA,"",NA,0,0,0,0,0,0,"Detain","",NA,"","{1}{U}",2,258415,206543,"Inaction Injunction","","","Detain target creature an opponent controls. (Until your next turn, that creature can't attack or block and its activated abilities can't be activated.)
Draw a card.","Sorcery","","","RTR","common","","","Detain target creature an opponent controls. (Until your next turn, that creature can't attack or block and its activated abilities can't be activated.)
Draw a card.","","Sorcery","Sorcery","azorius"
65969,65970,"","","",2,2950,0.03,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}",2,22598,11278,"Prophetic Prism","","","When Prophetic Prism enters the battlefield, draw a card.
{1}, {T}: Add one mana of any color to your mana pool.","Artifact","","","A25,BRC,CLB,CMD,CMR,DMC,GTC,HBG,JMP,KLD,KLR,MB1,ONE,ROE","common","","","When Prophetic Prism enters the battlefield, draw a card.
{1}, {T}: Add one mana of any color.","","Artifact","Artifact",""
65954,65955,"G","","G",3,1095,0.13,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant,Totem armor","",NA,"","{2}{G}",3,22589,11269,"Snake Umbra","","","Enchant creature
Enchanted creature gets +1/+1 and has ""Whenever this creature deals damage to an opponent, you may draw a card.""
Totem armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)","Enchantment — Aura","","","C18,MB1,NEC,PC2,PCA,ROE,UMA","common","Aura","","Enchant creature
Enchanted creature gets +1/+1 and has ""Whenever this creature deals damage to an opponent, you may draw a card.""
Totem armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)","","Enchantment — Aura","Enchantment",""
65834,65835,"U","","U",1,14209,0.19,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{U}",1,22541,11222,"Shared Discovery","","","As an additional cost to cast Shared Discovery, tap four untapped creatures you control.
Draw three cards.","Sorcery","","","ROE","common","","","As an additional cost to cast this spell, tap four untapped creatures you control.
Draw three cards.","","Sorcery","Sorcery",""
65833,65834,"U","","U",2,8934,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{U}",2,22540,11221,"See Beyond","","","Draw two cards, then shuffle a card from your hand into your library.","Sorcery","","","PC2,PCA,ROE","common","","","Draw two cards, then shuffle a card from your hand into your library.","","Sorcery","Sorcery",""
65814,65815,"U","","U",1,6576,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{U}",1,22524,11206,"Fleeting Distraction","","","Target creature gets -1/-0 until end of turn.
Draw a card.","Instant","","","AVR,CN2,DDN,J22,MB1,ROE","common","","","Target creature gets -1/-0 until end of turn.
Draw a card.","","Instant","Instant",""
65801,65802,"U","","U",1,14754,0.06,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{U}",1,22516,11198,"Aura Finesse","","","Attach target Aura you control to target creature.
Draw a card.","Instant","","","ROE","common","","","Attach target Aura you control to target creature.
Draw a card.","","Instant","Instant",""
65714,65715,"G,U","","",3,7646,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{3}",3,368094,267528,"Simic Locket","","","{T}: Add {G} or {U}.
{GW}{GW}{GW}{GW}, {T}, Sacrifice Simic Locket: Draw two cards.","Artifact","","","MB1,RNA","common","","","{T}: Add {G} or {U}.
{G/U}{G/U}{G/U}{G/U}, {T}, Sacrifice Simic Locket: Draw two cards.","","Artifact","Artifact","simic"
65642,65643,"G,U","","G,U",2,208,0.15,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{G}{U}",2,367798,267326,"Growth Spiral","","","Draw a card. You may put a land card from your hand onto the battlefield.","Instant","","","C20,CMR,DMC,PRNA,RNA,STA","common","","","Draw a card. You may put a land card from your hand onto the battlefield.","","Instant","Instant","simic"
65510,65511,"U","","U",6,14206,0.05,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{4}{U}{U}",6,368554,267820,"Prying Eyes","","","Draw four cards, then discard two cards.","Instant","","","CMR,RNA","common","","","Draw four cards, then discard two cards.","","Instant","Instant",""
65498,65499,"U","","U",3,4260,0.22,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{U}",3,368548,267814,"Clear the Mind","","","Target player shuffles their graveyard into their library.
Draw a card.","Sorcery","","","MB1,RNA","common","","","Target player shuffles their graveyard into their library.
Draw a card.","","Sorcery","Sorcery",""
65495,65496,"U","","U",3,14023,0.06,NA,"",NA,"",NA,0,0,0,0,0,0,"Addendum","",NA,"","{2}{U}",3,368354,267662,"Arrester's Admonition","","","Return target creature to its owner's hand.
Addendum — If you cast this spell during your main phase, draw a card.","Instant","","","RNA","common","","","Return target creature to its owner's hand.
Addendum — If you cast this spell during your main phase, draw a card.","","Instant","Instant","azorius"
65440,65441,"","","",3,7853,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Ascend","",NA,"","{3}",3,315459,236251,"Orazca Relic","","","Ascend (If you control ten or more permanents, you get the city's blessing for the rest of the game.)
{T}: Add {C} to your mana pool.
{T}, Sacrifice Orazca Relic: You gain 3 life and draw a card. Activate this ability only if you have the city's blessing.","Artifact","","","AFC,RIX","common","","","Ascend (If you control ten or more permanents, you get the city's blessing for the rest of the game.)
{T}: Add {C}.
{T}, Sacrifice Orazca Relic: You gain 3 life and draw a card. Activate only if you have the city's blessing.","","Artifact","Artifact",""
65374,65375,"G","","G",2,10108,0.08,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,315435,76,"Aggressive Urge","","","Target creature gets +1/+1 until end of turn.
Draw a card.","Instant","","","10E,INV,JMP,MB1,RIX","common","","","Target creature gets +1/+1 until end of turn.
Draw a card.","","Instant","Instant",""
65304,65305,"U","","U",3,7919,0.06,NA,"",NA,"",NA,0,0,0,0,0,0,"Ascend","",NA,"","{1}{U}{U}",3,315278,236085,"Secrets of the Golden City","","","Ascend (If you control ten or more permanents, you get the city's blessing for the rest of the game.)
Draw two cards. If you have the city's blessing, draw three cards instead.","Sorcery","","","MB1,RIX","common","","","Ascend (If you control ten or more permanents, you get the city's blessing for the rest of the game.)
Draw two cards. If you have the city's blessing, draw three cards instead.","","Sorcery","Sorcery",""
65286,65287,"U","","U",3,13658,0.18,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{U}",3,315377,236178,"Crashing Tide","","","Crashing Tide has flash as long as you control a Merfolk.
Return target creature to its owner's hand.
Draw a card.","Sorcery","","","J22,MB1,RIX","common","","","This spell has flash as long as you control a Merfolk.
Return target creature to its owner's hand.
Draw a card.","","Sorcery","Sorcery",""
